RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6168654,840,47,001,101,1968,03160,2   ,6   ,1   ,0   ,2   ,8 ,11  
6168654,840,47,001,101,1968,04120,0   ,2   ,5   ,0   ,1   ,7 ,8   
6168654,840,47,001,101,1968,04230,0   ,4   ,5   ,4   ,0   ,6 ,13  
6168654,840,47,001,101,1968,04520,0   ,1   ,0   ,0   ,0   ,1 ,1   
6168654,840,47,001,101,1968,04610,0   ,1   ,1   ,1   ,0   ,3 ,3   
6168654,840,47,001,101,1968,04770,2   ,3   ,2   ,2   ,3   ,10,12  
6168654,840,47,001,101,1968,04880,4   ,2   ,2   ,1   ,0   ,8 ,9   
6168654,840,47,001,101,1968,04930,1   ,6   ,9   ,6   ,0   ,9 ,22  
6168654,840,47,001,101,1968,04980,0   ,34  ,4   ,1   ,1   ,9 ,40  
6168654,840,47,001,101,1968,05110,50  ,13  ,7   ,2   ,3   ,10,75  
6168654,840,47,001,101,1968,05290,0   ,2   ,1   ,1   ,2   ,4 ,6   
6168654,840,47,001,101,1968,05600,2   ,1   ,2   ,3   ,1   ,8 ,9   
6168654,840,47,001,101,1968,05630,0   ,1   ,0   ,3   ,0   ,4 ,4   
6168654,840,47,001,101,1968,05810,1   ,2   ,8   ,3   ,1   ,11,15  
6168654,840,47,001,101,1968,05870,12  ,2   ,0   ,7   ,13  ,20,34  
6168654,840,47,001,101,1968,06130,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168654,840,47,001,101,1968,06240,0   ,0   ,1   ,1   ,0   ,2 ,2   
6168654,840,47,001,101,1968,06520,1   ,0   ,2   ,3   ,0   ,5 ,6   
6168654,840,47,001,101,1968,06710,1   ,0   ,0   ,0   ,0   ,1 ,1   
6168654,840,47,001,101,1968,06730,0   ,0   ,0   ,0   ,2   ,1 ,2   
6168654,840,47,001,101,1968,06740,2   ,0   ,1   ,0   ,2   ,4 ,5   
6168654,840,47,001,101,1968,06810,7   ,2   ,2   ,2   ,8   ,13,21  
6168654,840,47,001,101,1968,06870,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168654,840,47,001,101,1968,06882,6   ,2   ,2   ,2   ,1   ,6 ,13  
6168654,840,47,001,101,1968,07040,4   ,1   ,5   ,5   ,1   ,12,16  
6168654,840,47,001,101,1968,07210,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168654,840,47,001,101,1968,07350,4   ,2   ,1   ,3   ,1   ,9 ,11  
6168654,840,47,001,101,1968,07550,1   ,1   ,1   ,0   ,0   ,3 ,3   
6168654,840,47,001,101,1968,07610,11  ,10  ,7   ,7   ,5   ,20,40  
6168293,840,47,001,101,1969,00510,1   ,16  ,8   ,1   ,8   ,13,34  
6168293,840,47,001,101,1969,00700,0   ,6   ,0   ,0   ,0   ,1 ,6   
6168293,840,47,001,101,1969,00740,0   ,1   ,0   ,0   ,0   ,1 ,1   
6168293,840,47,001,101,1969,01320,0   ,0   ,0   ,4   ,0   ,1 ,4   
6168293,840,47,001,101,1969,01330,0   ,0   ,4   ,3   ,0   ,2 ,7   
6168293,840,47,001,101,1969,01720,0   ,0   ,0   ,2   ,0   ,1 ,2   
6168293,840,47,001,101,1969,01940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168293,840,47,001,101,1969,02890,4   ,15  ,4   ,5   ,2   ,16,30  
6168293,840,47,001,101,1969,03091,0   ,1   ,3   ,1   ,0   ,5 ,5   
6168293,840,47,001,101,1969,03160,6   ,6   ,5   ,3   ,1   ,12,21  
6168293,840,47,001,101,1969,03880,0   ,0   ,0   ,1   ,1   ,2 ,2   
6168293,840,47,001,101,1969,03930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168293,840,47,001,101,1969,03940,0   ,0   ,0   ,3   ,0   ,2 ,3   
6168293,840,47,001,101,1969,04120,0   ,0   ,4   ,1   ,0   ,3 ,5   
6168293,840,47,001,101,1969,04230,0   ,5   ,7   ,3   ,3   ,10,18  
6168293,840,47,001,101,1969,04440,0   ,1   ,0   ,0   ,1   ,2 ,2   
6168293,840,47,001,101,1969,04520,1   ,0   ,1   ,0   ,0   ,2 ,2   
6168293,840,47,001,101,1969,04560,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168293,840,47,001,101,1969,04770,3   ,3   ,4   ,8   ,17  ,19,35  
6168293,840,47,001,101,1969,04880,7   ,7   ,6   ,4   ,0   ,16,24  
6168293,840,47,001,101,1969,04930,1   ,19  ,25  ,9   ,6   ,25,60  
6168293,840,47,001,101,1969,04950,0   ,0   ,4   ,0   ,0   ,2 ,4   
6168293,840,47,001,101,1969,04980,1   ,11  ,12  ,13  ,0   ,18,37  
6168293,840,47,001,101,1969,05070,2   ,4   ,16  ,16  ,5   ,26,43  
6168293,840,47,001,101,1969,05110,1   ,19  ,21  ,11  ,10  ,27,62  
6168293,840,47,001,101,1969,05170,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168293,840,47,001,101,1969,05290,0   ,1   ,2   ,3   ,0   ,5 ,6   
6168293,840,47,001,101,1969,05600,7   ,8   ,4   ,4   ,7   ,18,30  
6168293,840,47,001,101,1969,05630,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168293,840,47,001,101,1969,05810,3   ,9   ,22  ,5   ,1   ,19,40  
6168293,840,47,001,101,1969,05870,16  ,7   ,1   ,12  ,6   ,21,42  
6168293,840,47,001,101,1969,06140,0   ,4   ,0   ,0   ,1   ,4 ,5   
6168293,840,47,001,101,1969,06520,0   ,4   ,7   ,4   ,0   ,11,15  
6168293,840,47,001,101,1969,06740,3   ,0   ,0   ,0   ,4   ,4 ,7   
6168293,840,47,001,101,1969,06810,10  ,7   ,20  ,9   ,4   ,28,50  
6168293,840,47,001,101,1969,06882,1   ,14  ,14  ,9   ,5   ,18,43  
6168293,840,47,001,101,1969,07030,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168293,840,47,001,101,1969,07040,7   ,13  ,7   ,7   ,5   ,23,39  
6168293,840,47,001,101,1969,07050,1   ,0   ,1   ,1   ,0   ,3 ,3   
6168293,840,47,001,101,1969,07210,0   ,0   ,0   ,2   ,0   ,2 ,2   
6168293,840,47,001,101,1969,07350,15  ,6   ,3   ,1   ,4   ,15,29  
6168293,840,47,001,101,1969,07550,1   ,2   ,0   ,5   ,1   ,5 ,9   
6168293,840,47,001,101,1969,07590,1   ,0   ,0   ,0   ,0   ,1 ,1   
6168293,840,47,001,101,1969,07610,16  ,15  ,21  ,15  ,8   ,37,75  
6170986,840,47,001,101,1970,00470,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,00510,1   ,7   ,3   ,0   ,1   ,9 ,12  
6170986,840,47,001,101,1970,01330,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,02890,21  ,23  ,6   ,7   ,0   ,28,57  
6170986,840,47,001,101,1970,03091,0   ,1   ,1   ,1   ,0   ,3 ,3   
6170986,840,47,001,101,1970,03131,2   ,0   ,0   ,0   ,0   ,1 ,2   
6170986,840,47,001,101,1970,03160,11  ,6   ,3   ,0   ,0   ,12,20  
6170986,840,47,001,101,1970,03600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,03880,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170986,840,47,001,101,1970,03930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,03940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,04120,1   ,0   ,2   ,0   ,0   ,3 ,3   
6170986,840,47,001,101,1970,04230,0   ,7   ,6   ,2   ,1   ,9 ,16  
6170986,840,47,001,101,1970,04440,0   ,1   ,0   ,0   ,1   ,2 ,2   
6170986,840,47,001,101,1970,04520,0   ,0   ,0   ,2   ,1   ,3 ,3   
6170986,840,47,001,101,1970,04560,0   ,0   ,1   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,04610,1   ,2   ,2   ,3   ,1   ,8 ,9   
6170986,840,47,001,101,1970,04770,5   ,8   ,2   ,15  ,5   ,21,35  
6170986,840,47,001,101,1970,04880,7   ,0   ,4   ,3   ,1   ,11,15  
6170986,840,47,001,101,1970,04930,4   ,76  ,33  ,6   ,2   ,19,121 
6170986,840,47,001,101,1970,04950,0   ,0   ,1   ,0   ,2   ,3 ,3   
6170986,840,47,001,101,1970,04980,7   ,14  ,6   ,2   ,3   ,16,32  
6170986,840,47,001,101,1970,05070,1   ,4   ,5   ,6   ,4   ,16,20  
6170986,840,47,001,101,1970,05110,1   ,12  ,8   ,4   ,4   ,16,29  
6170986,840,47,001,101,1970,05170,0   ,0   ,0   ,1   ,2   ,3 ,3   
6170986,840,47,001,101,1970,05290,0   ,5   ,3   ,2   ,2   ,8 ,12  
6170986,840,47,001,101,1970,05600,11  ,2   ,3   ,2   ,1   ,15,19  
6170986,840,47,001,101,1970,05810,3   ,7   ,8   ,4   ,2   ,18,24  
6170986,840,47,001,101,1970,05870,10  ,3   ,2   ,11  ,17  ,25,43  
6170986,840,47,001,101,1970,05930,0   ,0   ,2   ,0   ,0   ,2 ,2   
6170986,840,47,001,101,1970,06080,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170986,840,47,001,101,1970,06130,0   ,0   ,2   ,3   ,0   ,3 ,5   
6170986,840,47,001,101,1970,06140,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170986,840,47,001,101,1970,06190,0   ,0   ,0   ,2   ,0   ,1 ,2   
6170986,840,47,001,101,1970,06240,1   ,0   ,2   ,1   ,0   ,4 ,4   
6170986,840,47,001,101,1970,06360,0   ,0   ,1   ,0   ,1   ,2 ,2   
6170986,840,47,001,101,1970,06520,0   ,2   ,1   ,1   ,0   ,4 ,4   
6170986,840,47,001,101,1970,06590,0   ,1   ,0   ,1   ,0   ,2 ,2   
6170986,840,47,001,101,1970,06710,0   ,1   ,0   ,1   ,0   ,2 ,2   
6170986,840,47,001,101,1970,06730,0   ,0   ,0   ,1   ,0   ,1 ,1   
6170986,840,47,001,101,1970,06740,5   ,0   ,0   ,1   ,4   ,8 ,10  
6170986,840,47,001,101,1970,06810,8   ,2   ,0   ,3   ,3   ,12,16  
6170986,840,47,001,101,1970,06870,0   ,0   ,1   ,1   ,0   ,2 ,2   
6170986,840,47,001,101,1970,06882,3   ,11  ,14  ,3   ,0   ,12,31  
6170986,840,47,001,101,1970,07040,6   ,7   ,4   ,8   ,3   ,23,28  
6170986,840,47,001,101,1970,07180,0   ,0   ,1   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,07210,0   ,0   ,0   ,4   ,0   ,2 ,4   
6170986,840,47,001,101,1970,07270,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,07310,0   ,0   ,1   ,0   ,0   ,1 ,1   
6170986,840,47,001,101,1970,07350,9   ,5   ,1   ,3   ,7   ,17,25  
6170986,840,47,001,101,1970,07550,1   ,1   ,3   ,2   ,1   ,6 ,8   
6170986,840,47,001,101,1970,07590,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170986,840,47,001,101,1970,07610,5   ,14  ,22  ,8   ,6   ,27,55  
6172653,840,47,001,101,1971,00510,1   ,5   ,1   ,1   ,0   ,6 ,8   
6172653,840,47,001,101,1971,00700,0   ,2   ,0   ,0   ,0   ,1 ,2   
6172653,840,47,001,101,1971,01330,2   ,0   ,0   ,0   ,0   ,1 ,2   
6172653,840,47,001,101,1971,01720,0   ,2   ,0   ,0   ,0   ,1 ,2   
6172653,840,47,001,101,1971,02890,19  ,15  ,5   ,6   ,2   ,28,47  
6172653,840,47,001,101,1971,03091,0   ,0   ,0   ,1   ,0   ,1 ,1   
6172653,840,47,001,101,1971,03160,10  ,11  ,4   ,1   ,2   ,17,28  
6172653,840,47,001,101,1971,03880,1   ,0   ,0   ,0   ,0   ,1 ,1   
6172653,840,47,001,101,1971,04120,2   ,4   ,4   ,1   ,2   ,9 ,13  
6172653,840,47,001,101,1971,04230,0   ,3   ,6   ,0   ,0   ,3 ,9   
6172653,840,47,001,101,1971,04520,1   ,0   ,0   ,1   ,1   ,3 ,3   
6172653,840,47,001,101,1971,04560,0   ,1   ,2   ,0   ,0   ,2 ,3   
6172653,840,47,001,101,1971,04610,0   ,0   ,0   ,4   ,2   ,5 ,6   
6172653,840,47,001,101,1971,04770,13  ,5   ,10  ,1   ,7   ,19,36  
6172653,840,47,001,101,1971,04880,5   ,2   ,11  ,2   ,1   ,13,21  
6172653,840,47,001,101,1971,04930,12  ,18  ,6   ,8   ,0   ,10,44  
6172653,840,47,001,101,1971,04950,0   ,0   ,2   ,1   ,1   ,3 ,4   
6172653,840,47,001,101,1971,04980,9   ,9   ,5   ,0   ,7   ,14,30  
6172653,840,47,001,101,1971,05010,0   ,1   ,2   ,1   ,0   ,3 ,4   
6172653,840,47,001,101,1971,05070,0   ,4   ,7   ,1   ,2   ,12,14  
6172653,840,47,001,101,1971,05110,7   ,16  ,24  ,4   ,9   ,15,60  
6172653,840,47,001,101,1971,05170,1   ,0   ,1   ,3   ,0   ,4 ,5   
6172653,840,47,001,101,1971,05290,0   ,1   ,1   ,2   ,0   ,3 ,4   
6172653,840,47,001,101,1971,05600,3   ,1   ,2   ,2   ,5   ,11,13  
6172653,840,47,001,101,1971,05810,3   ,4   ,5   ,5   ,2   ,14,19  
6172653,840,47,001,101,1971,05870,11  ,2   ,2   ,3   ,16  ,19,34  
6172653,840,47,001,101,1971,05930,0   ,2   ,1   ,1   ,0   ,4 ,4   
6172653,840,47,001,101,1971,06080,0   ,0   ,0   ,0   ,1   ,1 ,1   
6172653,840,47,001,101,1971,06130,0   ,1   ,4   ,0   ,2   ,3 ,7   
6172653,840,47,001,101,1971,06140,0   ,0   ,0   ,0   ,2   ,1 ,2   
6172653,840,47,001,101,1971,06190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6172653,840,47,001,101,1971,06240,1   ,0   ,4   ,2   ,1   ,7 ,8   
6172653,840,47,001,101,1971,06520,0   ,1   ,2   ,1   ,1   ,5 ,5   
6172653,840,47,001,101,1971,06590,1   ,0   ,0   ,0   ,0   ,1 ,1   
6172653,840,47,001,101,1971,06710,0   ,1   ,0   ,0   ,1   ,2 ,2   
6172653,840,47,001,101,1971,06740,2   ,0   ,0   ,2   ,5   ,7 ,9   
6172653,840,47,001,101,1971,06810,4   ,2   ,4   ,1   ,4   ,11,15  
6172653,840,47,001,101,1971,06870,0   ,1   ,1   ,0   ,0   ,2 ,2   
6172653,840,47,001,101,1971,06882,10  ,12  ,20  ,24  ,2   ,15,68  
6172653,840,47,001,101,1971,07040,5   ,13  ,6   ,9   ,4   ,18,37  
6172653,840,47,001,101,1971,07050,0   ,1   ,1   ,1   ,1   ,4 ,4   
6172653,840,47,001,101,1971,07210,0   ,0   ,1   ,1   ,0   ,2 ,2   
6172653,840,47,001,101,1971,07270,0   ,0   ,1   ,0   ,0   ,1 ,1   
6172653,840,47,001,101,1971,07350,19  ,6   ,3   ,2   ,7   ,18,37  
6172653,840,47,001,101,1971,07550,3   ,2   ,1   ,0   ,0   ,4 ,6   
6172653,840,47,001,101,1971,07560,1   ,0   ,0   ,0   ,0   ,1 ,1   
6172653,840,47,001,101,1971,07610,9   ,20  ,27  ,15  ,6   ,28,77  
6177930,840,47,001,101,1972,00510,2   ,9   ,4   ,2   ,4   ,11,21  
6177930,840,47,001,101,1972,00700,0   ,2   ,0   ,0   ,0   ,1 ,2   
6177930,840,47,001,101,1972,02890,7   ,11  ,9   ,8   ,1   ,20,36  
6177930,840,47,001,101,1972,03000,0   ,0   ,0   ,1   ,0   ,1 ,1   
6177930,840,47,001,101,1972,03160,2   ,7   ,1   ,2   ,1   ,8 ,13  
6177930,840,47,001,101,1972,03600,0   ,0   ,1   ,0   ,1   ,2 ,2   
6177930,840,47,001,101,1972,04120,0   ,1   ,3   ,0   ,0   ,3 ,4   
6177930,840,47,001,101,1972,04230,0   ,1   ,8   ,1   ,1   ,8 ,11  
6177930,840,47,001,101,1972,04610,2   ,0   ,0   ,2   ,2   ,5 ,6   
6177930,840,47,001,101,1972,04770,14  ,8   ,6   ,2   ,2   ,20,32  
6177930,840,47,001,101,1972,04880,5   ,2   ,1   ,0   ,3   ,11,11  
6177930,840,47,001,101,1972,04930,3   ,3   ,14  ,1   ,0   ,8 ,21  
6177930,840,47,001,101,1972,04950,0   ,5   ,1   ,0   ,0   ,4 ,6   
6177930,840,47,001,101,1972,04980,1   ,14  ,2   ,2   ,1   ,9 ,20  
6177930,840,47,001,101,1972,05070,3   ,4   ,3   ,1   ,3   ,12,14  
6177930,840,47,001,101,1972,05110,2   ,10  ,14  ,2   ,4   ,14,32  
6177930,840,47,001,101,1972,05170,0   ,0   ,1   ,2   ,0   ,2 ,3   
6177930,840,47,001,101,1972,05290,1   ,3   ,1   ,1   ,0   ,4 ,6   
6177930,840,47,001,101,1972,05600,2   ,0   ,1   ,2   ,2   ,5 ,7   
6177930,840,47,001,101,1972,05810,2   ,4   ,4   ,0   ,1   ,9 ,11  
6177930,840,47,001,101,1972,05870,13  ,4   ,1   ,5   ,8   ,19,31  
6177930,840,47,001,101,1972,05930,0   ,1   ,1   ,0   ,0   ,2 ,2   
6177930,840,47,001,101,1972,06130,0   ,1   ,0   ,0   ,1   ,2 ,2   
6177930,840,47,001,101,1972,06190,2   ,0   ,0   ,0   ,0   ,1 ,2   
6177930,840,47,001,101,1972,06240,1   ,1   ,1   ,2   ,2   ,7 ,7   
6177930,840,47,001,101,1972,06360,0   ,0   ,0   ,0   ,1   ,1 ,1   
6177930,840,47,001,101,1972,06520,0   ,1   ,1   ,0   ,0   ,2 ,2   
6177930,840,47,001,101,1972,06710,0   ,0   ,0   ,0   ,1   ,1 ,1   
6177930,840,47,001,101,1972,06730,0   ,0   ,0   ,1   ,0   ,1 ,1   
6177930,840,47,001,101,1972,06740,1   ,0   ,0   ,1   ,2   ,4 ,4   
6177930,840,47,001,101,1972,06810,5   ,1   ,2   ,3   ,4   ,11,15  
6177930,840,47,001,101,1972,06870,0   ,1   ,0   ,1   ,0   ,2 ,2   
6177930,840,47,001,101,1972,06882,6   ,3   ,21  ,1   ,0   ,9 ,31  
6177930,840,47,001,101,1972,07030,0   ,0   ,0   ,1   ,0   ,1 ,1   
6177930,840,47,001,101,1972,07040,3   ,3   ,2   ,6   ,1   ,12,15  
6177930,840,47,001,101,1972,07210,0   ,0   ,1   ,1   ,0   ,2 ,2   
6177930,840,47,001,101,1972,07310,1   ,0   ,1   ,0   ,0   ,2 ,2   
6177930,840,47,001,101,1972,07350,7   ,4   ,2   ,3   ,2   ,13,18  
6177930,840,47,001,101,1972,07590,0   ,0   ,0   ,0   ,1   ,1 ,1   
6177930,840,47,001,101,1972,07610,8   ,19  ,8   ,6   ,1   ,21,42  
6179906,840,47,001,101,1973,00470,0   ,2   ,0   ,0   ,0   ,1 ,2   
6179906,840,47,001,101,1973,00510,0   ,1   ,6   ,1   ,0   ,4 ,8   
6179906,840,47,001,101,1973,00700,0   ,2   ,0   ,0   ,0   ,1 ,2   
6179906,840,47,001,101,1973,01720,0   ,0   ,0   ,0   ,2   ,1 ,2   
6179906,840,47,001,101,1973,02010,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179906,840,47,001,101,1973,02280,2   ,0   ,0   ,0   ,0   ,1 ,2   
6179906,840,47,001,101,1973,02890,14  ,5   ,8   ,2   ,1   ,20,30  
6179906,840,47,001,101,1973,03091,1   ,1   ,2   ,0   ,0   ,4 ,4   
6179906,840,47,001,101,1973,03131,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179906,840,47,001,101,1973,03160,9   ,5   ,3   ,5   ,1   ,19,23  
6179906,840,47,001,101,1973,03880,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179906,840,47,001,101,1973,03940,0   ,1   ,0   ,1   ,1   ,3 ,3   
6179906,840,47,001,101,1973,04120,0   ,3   ,2   ,1   ,1   ,6 ,7   
6179906,840,47,001,101,1973,04230,0   ,0   ,4   ,3   ,0   ,5 ,7   
6179906,840,47,001,101,1973,04440,0   ,0   ,1   ,2   ,0   ,3 ,3   
6179906,840,47,001,101,1973,04520,3   ,1   ,1   ,1   ,1   ,7 ,7   
6179906,840,47,001,101,1973,04560,0   ,0   ,0   ,2   ,1   ,3 ,3   
6179906,840,47,001,101,1973,04610,1   ,0   ,1   ,6   ,3   ,10,11  
6179906,840,47,001,101,1973,04770,14  ,9   ,18  ,6   ,9   ,28,56  
6179906,840,47,001,101,1973,04880,21  ,1   ,2   ,12  ,1   ,18,37  
6179906,840,47,001,101,1973,04930,3   ,9   ,21  ,1   ,0   ,15,34  
6179906,840,47,001,101,1973,04950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179906,840,47,001,101,1973,04980,0   ,5   ,4   ,3   ,4   ,8 ,16  
6179906,840,47,001,101,1973,05010,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179906,840,47,001,101,1973,05070,10  ,2   ,6   ,6   ,10  ,27,34  
6179906,840,47,001,101,1973,05110,2   ,7   ,15  ,5   ,4   ,18,33  
6179906,840,47,001,101,1973,05170,0   ,0   ,2   ,1   ,0   ,3 ,3   
6179906,840,47,001,101,1973,05290,0   ,2   ,5   ,0   ,0   ,5 ,7   
6179906,840,47,001,101,1973,05600,1   ,0   ,1   ,0   ,3   ,5 ,5   
6179906,840,47,001,101,1973,05630,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179906,840,47,001,101,1973,05810,5   ,5   ,4   ,1   ,2   ,14,17  
6179906,840,47,001,101,1973,05870,11  ,2   ,0   ,7   ,6   ,15,26  
6179906,840,47,001,101,1973,05930,1   ,2   ,3   ,2   ,0   ,8 ,8   
6179906,840,47,001,101,1973,06130,0   ,4   ,2   ,1   ,0   ,4 ,7   
6179906,840,47,001,101,1973,06140,0   ,0   ,0   ,1   ,1   ,2 ,2   
6179906,840,47,001,101,1973,06170,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179906,840,47,001,101,1973,06240,0   ,0   ,4   ,1   ,1   ,5 ,6   
6179906,840,47,001,101,1973,06360,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179906,840,47,001,101,1973,06520,0   ,2   ,4   ,2   ,0   ,7 ,8   
6179906,840,47,001,101,1973,06710,0   ,2   ,0   ,3   ,4   ,8 ,9   
6179906,840,47,001,101,1973,06740,2   ,1   ,0   ,3   ,4   ,9 ,10  
6179906,840,47,001,101,1973,06810,9   ,5   ,2   ,1   ,0   ,13,17  
6179906,840,47,001,101,1973,06870,0   ,0   ,2   ,1   ,0   ,3 ,3   
6179906,840,47,001,101,1973,06882,12  ,7   ,18  ,6   ,2   ,16,45  
6179906,840,47,001,101,1973,07030,0   ,2   ,0   ,4   ,0   ,4 ,6   
6179906,840,47,001,101,1973,07040,2   ,3   ,4   ,6   ,2   ,14,17  
6179906,840,47,001,101,1973,07050,0   ,0   ,0   ,0   ,2   ,2 ,2   
6179906,840,47,001,101,1973,07210,1   ,2   ,1   ,3   ,0   ,7 ,7   
6179906,840,47,001,101,1973,07350,22  ,3   ,4   ,8   ,2   ,17,39  
6179906,840,47,001,101,1973,07550,2   ,4   ,2   ,1   ,0   ,9 ,9   
6179906,840,47,001,101,1973,07610,14  ,14  ,17  ,6   ,4   ,26,55  
6178760,840,47,001,101,1974,00510,7   ,37  ,4   ,6   ,0   ,14,54  
6178760,840,47,001,101,1974,01320,0   ,3   ,0   ,0   ,0   ,1 ,3   
6178760,840,47,001,101,1974,01900,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178760,840,47,001,101,1974,02010,0   ,1   ,0   ,0   ,0   ,1 ,1   
6178760,840,47,001,101,1974,02890,14  ,15  ,12  ,3   ,1   ,29,45  
